title,title_sentiment
GTA 6's Jason Is Not Voiced By This Popular Batman Actor,0
【画像】GTA6のスタッフ、女さんだらけだった……,0
【動画あり】最新のスパイカメラ、ついに糸になるｗｗｗｗｗｗｗｗｗｗ,0
【悲報】アイドルグループのお見送り会でオタクを剥がすスタッフｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,0
【動画あり】米軍女性、配属ガチャで日本に決まった結果ｗｗｗｗｗｗｗ,0
【動画あり】激ヤバ煽り運転軽おじさん、逮捕されるｗｗｗｗｗｗｗｗｗｗ,0
【動画あり】新宿、ベロチュー手●キが大人気,0
【悲報】Firefox、消滅の危機かｗｗｗｗｗｗｗｗｗｗ,0
【悲報】Z世代「これだけAIが発展したのに人間が勉強する必要あるんですか？」,0
【動画あり】珍走、言葉通りの意味に成り果てるｗｗｗｗｗｗｗｗｗｗｗｗｗ,0
【朗報】GTA6の発売日、5月26日に決定,0
GTA 6 got a second trailer with more screen time for both of its protagonists just in time for all of us to numb the pain of it being delayed,1
"Today’s NYT Mini Crossword Clues And Answers For Monday, May 5th",0
Rockstar Shares Second Grand Theft Auto 6 Trailer And New Game Details,0
"'You can't escape us': Devolver plots to release a game on GTA 6's release date, no matter when that is",1
Jason Duval Undercover Cop Theory Becomes Viral Topic Among GTA VI Fans On Twitter And Reddit,0
GTA VI Trailer 2 Makes Fans Thirst Over 'Shirtless Jason' Scene While Showing Of The New Protagonist,0
Rockstar Released Way More ‘GTA 6’ Story Details Than We Realized,0
GTA6 Trailer #2 Gets 68M Views In One Day,0
GTA 6 just delayed AGAIN: 20 brutal memes,1
"Grand Theft Auto VI Delayed Until 2026, Because Of Course It Is",1
Borderlands 4 Pushes Release Date To September 2025,0
Rockstar Surprises Everyone With Another Grand Theft Auto VI Trailer,0
Nintendo Forecasts 15 Million Switch 2 Sales In 2025-26,0
"Game News: Battlefield, Gex, Skater, Alien",1
‘An insane amount of detail’: GTA 6 Trailer 2 highlights chaotic characters and insane detail,1
"While GTA 6 fans try to figure out who's voicing Jason, Sonic the Hedgehog and Assassin's Creed actor denies his involvement: ""NOT my voice""",1
“Grand Theft Auto VI” Delayed To 2026,1
"I Played ‘Blue Prince’ All Weekend And The Critics Are Right, We Don’t Need To Wait For ‘GTA6’ To Dub It Game Of The Year",1
Nintendo forecasts 15 million Switch 2 sales in 2025-26,0
Iconoclasts 2 leaked,1
Nintendo Forecasts 15 Million Switch 2 Sales In 2025-26,0
GRAND THEFT AUTO❗️Crazy A.I. Marketing 6 by Billy Gene❗#grandtheftauto #videogames #ai,0
"Following Red Dead Redemption 2's realistic horse anatomy, Rockstar doubles down with dedicated beer tech for GTA 6",1
Don’t mind the 12-year wait — ex Rockstar dev suggests GTA 6 production really started in 2018,0
